"Process Name","PID","CPU","File Events","File Events","File I/O Bytes","Registry Events","Registry Events","Network Events","Network Events","Network Bytes","Commit Peak","Private Bytes","Working Set Peak","Working Set"
"svchost.exe","16684","0.1406250","4","4","4","18","18","0","0","0","4.71 MB","4,943,872","8.89 MB","9,326,592"
"SearchHost.exe","18584","11.8281250","913","913","913","29,425","29,425","0","0","0","71.5 MB","75,051,008","152 MB","160,194,560"
"StartMenuExperienceHost.exe","18608","5.8906250","577","577","577","6,306","6,306","0","0","0","104 MB","109,522,944","181 MB","190,578,688"
"RuntimeBroker.exe","18792","7.3281250","43","43","43","603","603","0","0","0","15.0 MB","15,749,120","65.6 MB","68,853,760"
"svchost.exe","18808","0.5468750","2","2","2","394","394","0","0","0","4.21 MB","4,419,584","23.1 MB","24,248,320"
"RuntimeBroker.exe","18916","2.0937500","203","203","203","6,354","6,354","0","0","0","13.7 MB","14,409,728","47.0 MB","49,360,896"
"msedgewebview2.exe","19560","7.1250000","450","450","450","32,345","32,345","0","0","0","35.5 MB","37,249,024","113 MB","119,173,120"
"msedgewebview2.exe","19800","0.0937500","0","0","0","0","0","0","0","0","2.29 MB","2,404,352","8.61 MB","9,035,776"
"msedgewebview2.exe","20136","2.8437500","18","18","18","76","76","0","0","0","73.4 MB","77,045,760","94.0 MB","98,623,488"
"taskhostw.exe","20144","0.3906250","17","17","17","42","42","0","0","0","5.50 MB","5,767,168","12.7 MB","13,348,864"
"taskhostw.exe","20164","0.2031250","16","16","16","0","0","0","0","0","4.52 MB","4,747,264","9.46 MB","9,928,704"
"msedgewebview2.exe","20188","1.3906250","182","182","182","816","816","514","514","514","11.9 MB","12,533,760","37.4 MB","39,301,120"
"msedgewebview2.exe","20248","0.8125000","0","0","0","0","0","0","0","0","9.34 MB","9,801,728","20.0 MB","20,987,904"
"msedge.exe","19592","31.0468750","1,044","1,044","1,044","56,586","56,586","22,160","22,160","22,160","72.4 MB","75,943,936","190 MB","199,340,032"
"msedge.exe","2264","0.0625000","2","2","2","0","0","0","0","0","2.56 MB","2,691,072","9.22 MB","9,674,752"
"msedge.exe","20700","13.1875000","69","69","69","80","80","0","0","0","108 MB","113,651,712","119 MB","124,915,712"
"msedge.exe","20712","4.3750000","728","728","728","776","776","2,172","2,172","2,172","13.0 MB","13,664,256","40.9 MB","42,905,600"
"msedge.exe","20776","0.2500000","0","0","0","0","0","0","0","0","8.51 MB","8,925,184","19.4 MB","20,439,040"
"msedge.exe","21056","0.6406250","5","5","5","0","0","0","0","0","19.5 MB","20,480,000","55.0 MB","57,692,160"
"SecurityHealthSystray.exe","21420","0.0312500","0","0","0","0","0","0","0","0","2.20 MB","2,310,144","13.1 MB","13,787,136"
"SecurityHealthService.exe","11428","2.2500000","390","390","390","1,326","1,326","0","0","0","10.3 MB","10,833,920","32.6 MB","34,283,520"
"RtkAudUService64.exe","1284","0.6406250","344","344","344","2,911","2,911","0","0","0","5.19 MB","5,451,776","19.8 MB","20,828,160"
"msedge.exe","2776","0.2031250","4","4","4","0","0","0","0","0","9.29 MB","9,748,480","29.1 MB","30,535,680"
"RuntimeBroker.exe","13832","0.3906250","0","0","0","0","0","0","0","0","6.58 MB","6,905,856","29.7 MB","31,236,096"
"OneDrive.exe","10764","8.2968750","61","61","61","112","112","0","0","0","80.5 MB","84,500,480","156 MB","163,663,872"
"net.exe","12404","0.0468750","429","429","429","436","436","0","0","0","1.54 MB","1,622,016","5.66 MB","5,943,296"
"OneDrive.Sync.Service.exe","7872","1.1093750","21","21","21","0","0","0","0","0","35.0 MB","36,724,736","56.6 MB","59,355,136"
"svchost.exe","21012","0.1093750","0","0","0","0","0","0","0","0","3.20 MB","3,362,816","16.3 MB","17,149,952"
"SystemSettings.exe","20292","9.4218750","12","12","12","763","763","0","0","0","77.7 MB","81,494,016","170 MB","178,307,072"
"ApplicationFrameHost.exe","20560","1.5312500","204","204","204","3,618","3,618","0","0","0","70.2 MB","73,650,176","70.6 MB","74,125,312"
"svchost.exe","4376","0.3593750","3","3","3","261","261","0","0","0","3.05 MB","3,203,072","18.1 MB","19,009,536"
"svchost.exe","19164","0.0781250","0","0","0","0","0","0","0","0","2.09 MB","2,195,456","9.94 MB","10,428,416"
"svchost.exe","13092","0.1406250","0","0","0","0","0","0","0","0","2.38 MB","2,502,656","14.6 MB","15,405,056"
"svchost.exe","14780","0.1406250","6","6","6","0","0","0","0","0","4.13 MB","4,333,568","16.9 MB","17,817,600"
"msedgewebview2.exe","19920","1.8125000","82","82","82","0","0","0","0","0","58.5 MB","61,431,808","111 MB","116,576,256"
"Notepad.exe","2096","8.7500000","67","67","67","139","139","0","0","0","124 MB","130,949,120","189 MB","198,774,784"
"msedge.exe","14080","1.2031250","13","13","13","0","0","0","0","0","46.3 MB","48,611,328","100 MB","104,927,232"
"powershell.exe","15024","12.7812500","14","14","14","0","0","3","3","3","72.7 MB","76,234,752","99.4 MB","104,275,968"
"conhost.exe","6020","0.0468750","0","0","0","0","0","0","0","0","1.72 MB","1,810,432","9.98 MB","10,473,472"
"OpenConsole.exe","2020","3.4062500","1","1","1","0","0","0","0","0","3.40 MB","3,567,616","19.2 MB","20,201,472"
"WindowsTerminal.exe","7312","2.0625000","0","0","0","58","58","0","0","0","70.1 MB","73,576,448","133 MB","140,009,472"
"msedge.exe","15148","0.2968750","4","4","4","0","0","0","0","0","17.5 MB","18,399,232","32.7 MB","34,349,056"
"msedge.exe","4044","0.3125000","531","531","531","370","370","0","0","0","15.5 MB","16,310,272","31.8 MB","33,443,840"
"vmware-view.exe","22292","22.1093750","46,576","46,576","46,576","33,315","33,315","406","406","406","149 MB","156,356,608","228 MB","239,222,784"
"vmware-remotemks.exe","18084","9.3906250","15,082","15,082","15,082","37,605","37,605","11,102","11,102","11,102","342 MB","358,871,040","331 MB","348,053,504"
"HTML5VideoPlayer.exe","14512","1.3437500","4,020","4,020","4,020","8,596","8,596","0","0","0","15.0 MB","15,749,120","58.9 MB","61,829,120"
"HTML5VideoPlayer.exe","6460","1.4687500","6,599","6,599","6,599","8,648","8,648","0","0","0","15.1 MB","15,900,672","59.2 MB","62,169,088"
"HTML5VideoPlayer.exe","11760","0.7812500","2,209","2,209","2,209","7,646","7,646","0","0","0","56.9 MB","59,719,680","75.8 MB","79,527,936"
"HTML5VideoPlayer.exe","12416","0.7500000","2,351","2,351","2,351","7,649","7,649","0","0","0","56.9 MB","59,682,816","75.8 MB","79,515,648"
"HTML5VideoPlayer.exe","13032","0.4375000","1,057","1,057","1,057","1,432","1,432","0","0","0","8.50 MB","8,916,992","25.8 MB","27,123,712"
"HTML5VideoPlayer.exe","21524","0.1718750","1,094","1,094","1,094","1,438","1,438","0","0","0","8.40 MB","8,810,496","25.7 MB","26,988,544"
"HTML5VideoPlayer.exe","21552","0.5000000","1,991","1,991","1,991","2,883","2,883","255","255","255","9.71 MB","10,186,752","35.1 MB","36,847,616"
"HTML5VideoPlayer.exe","15796","0.4531250","1,837","1,837","1,837","2,883","2,883","257","257","257","9.81 MB","10,289,152","35.4 MB","37,146,624"
"HTML5VideoPlayer.exe","21520","0.1875000","1,119","1,119","1,119","1,444","1,444","0","0","0","15.1 MB","15,908,864","37.8 MB","39,723,008"
"HTML5VideoPlayer.exe","17520","0.3125000","1,152","1,152","1,152","1,444","1,444","0","0","0","15.8 MB","16,646,144","39.3 MB","41,295,872"
"HTML5VideoPlayer.exe","15820","0.3437500","1,753","1,753","1,753","1,444","1,444","0","0","0","17.0 MB","17,846,272","54.5 MB","57,167,872"
"HTML5VideoPlayer.exe","21448","0.4531250","2,074","2,074","2,074","1,444","1,444","0","0","0","17.0 MB","17,887,232","54.7 MB","57,434,112"
"vmware-print-redir-client.exe","7444","0.7812500","6,815","6,815","6,815","6,089","6,089","0","0","0","7.62 MB","7,991,296","30.9 MB","32,432,128"
"Conhost.exe","22440","0.0312500","91","91","91","273","273","0","0","0","1.19 MB","1,257,472","7.43 MB","7,798,784"
"Zoom.exe","16504","3.7343750","5,293","5,293","5,293","16,162","16,162","20","20","20","48.2 MB","50,569,216","81.6 MB","85,602,304"
"Zoom.exe","2588","6.3906250","6,941","6,941","6,941","45,761","45,761","0","0","0","144 MB","151,965,696","152 MB","159,850,496"
"LogonUI.exe","11172","0.8125000","2,060","2,060","2,060","3,806","3,806","0","0","0","39.9 MB","41,877,504","77.0 MB","80,785,408"
"svchost.exe","1512","0.1718750","578","578","578","1,043","1,043","0","0","0","2.42 MB","2,543,616","10.2 MB","10,788,864"
"svchost.exe","8280","0.6718750","2,555","2,555","2,555","5,134","5,134","11","11","11","10.8 MB","11,362,304","28.7 MB","30,158,848"
"WmiApSrv.exe","22140","1.1093750","780","780","780","1,527","1,527","0","0","0","2.67 MB","2,809,856","12.9 MB","13,627,392"
"MoUsoCoreWorker.exe","22408","2.2968750","4,839","4,839","4,839","14,317","14,317","0","0","0","7.13 MB","7,479,296","26.3 MB","27,598,848"
"svchost.exe","9000","0.1718750","720","720","720","1,590","1,590","0","0","0","2.73 MB","2,867,200","12.3 MB","12,988,416"
"wmiprvse.exe","6940","0.9687500","961","961","961","1,732","1,732","0","0","0","7.67 MB","8,048,640","17.1 MB","17,944,576"
"SECOCL64.exe","6708","0.2968750","899","899","899","1,507","1,507","0","0","0","3.01 MB","3,158,016","16.3 MB","17,149,952"
"Conhost.exe","4992","0.1406250","402","402","402","337","337","0","0","0","1.50 MB","1,581,056","7.78 MB","8,159,232"
"svchost.exe","21920","2.0625000","3,203","3,203","3,203","23,936","23,936","0","0","0","9.72 MB","10,194,944","27.7 MB","29,097,984"
"taskhostw.exe","11248","0.8125000","1,507","1,507","1,507","4,500","4,500","0","0","0","4.75 MB","4,984,832","29.8 MB","31,305,728"
"ipf_helper.exe","14232","0.1250000","468","468","468","368","368","0","0","0","2.14 MB","2,252,800","8.78 MB","9,216,000"
"HPAudioControl_19H1.exe","21960","2.8437500","11,793","11,793","11,793","31,328","31,328","0","0","0","49.0 MB","51,392,512","96.6 MB","101,318,656"
"deviceenroller.exe","13972","0.2187500","603","603","603","581","581","0","0","0","1.75 MB","1,839,104","9.09 MB","9,535,488"
"DllHost.exe","20624","0.1406250","505","505","505","810","810","0","0","0","2.20 MB","2,314,240","12.5 MB","13,139,968"
"svchost.exe","19012","0.4375000","1,548","1,548","1,548","4,702","4,702","0","0","0","4.60 MB","4,833,280","20.7 MB","21,766,144"
"svchost.exe","21036","1.8125000","681","681","681","41,230","41,230","0","0","0","3.83 MB","4,018,176","12.2 MB","12,832,768"
"cmd.exe","16548","0.0781250","385","385","385","419","419","0","0","0","3.44 MB","3,612,672","5.56 MB","5,836,800"
"Conhost.exe","20620","0.1250000","580","580","580","701","701","0","0","0","1.92 MB","2,015,232","11.6 MB","12,255,232"
"net1.exe","15508","0.0781250","417","417","417","413","413","0","0","0","1.55 MB","1,626,112","5.96 MB","6,250,496"
"HPAudioAnalytics.exe","3612","0.2500000","934","934","934","1,618","1,618","0","0","0","2.87 MB","3,010,560","15.0 MB","15,781,888"
"RuntimeBroker.exe","18196","0.3906250","1,092","1,092","1,092","2,794","2,794","0","0","0","5.09 MB","5,345,280","22.9 MB","24,072,192"
